"C:\Program Files\JetBrains\IntelliJ IDEA Community Edition 2019.2\jbr\bin\java.exe" "-javaagent:C:\Program Files\JetBrains\IntelliJ IDEA Community Edition 2019.2\lib\idea_rt.jar=60134:C:\Program Files\JetBrains\IntelliJ IDEA Community Edition 2019.2\bin" -Dfile.encoding=UTF-8 -classpath C:\Users\maxem\Documents\HeroArts\out\production\WebChecker linkChecker.LinkCheckerLimited

Time elapsed: 300.80374065636664 minutes.
Finished: 7/29/2019 at 10:55 PM

Searched 59,120 links recursively, starting from https://heroarts.com.

-----------------------------------------------------------------------------------------------------------------

ERR | https://blog.heroarts.com/ | PARENT:https://heroarts.com | ELEMENT: Blog
430 | https://heroarts.com/blogs/hero-arts-blog/stamps-dies-and-dots#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/stamps-dies-and-dots?_pos=26&_sid=04b12d226&_ss=r | ELEMENT: 7 Comments
430 | https://heroarts.com/products/cm255-blossoms-for-coloring | PARENT:https://heroarts.com/blogs/hero-arts-blog/stamps-dies-and-dots?_pos=26&_sid=04b12d226&_ss=r | ELEMENT: Blossoms for Coloring
430 | https://heroarts.com/blogs/hero-arts-blog/september-my-monthly-hero-countdown-idea-5-giveaway-1?_pos=1&_sid=f96bb1b65&_ss=r | PARENT:https://heroarts.com/search?page=6&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/MichelleShort-MMHSept2017CU_100x.jpg?v=1504100813
430 | https://heroarts.com/blogs/hero-arts-blog/snowflake-window-card?_pos=2&_sid=f96bb1b65&_ss=r | PARENT:https://heroarts.com/search?page=6&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/peace_101118_KR_1_sq_100x.jpg?v=1539013987
430 | https://heroarts.com/blogs/hero-arts-blog/video-cute-animals-spinner-card?_pos=3&_sid=f96bb1b65&_ss=r | PARENT:https://heroarts.com/search?page=6&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/IMG_2927_100x.jpg?v=1560631360
430 | https://heroarts.com/blogs/hero-arts-blog/video-shaped-christmas-cards?_pos=4&_sid=f96bb1b65&_ss=r | PARENT:https://heroarts.com/search?page=6&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/tree-cards-by-ClarePrezzia-for-HeroArts_100x.jpg?v=1508809125
430 | https://heroarts.com/blogs/hero-arts-blog/wonderful-christmas-1?_pos=5&_sid=f96bb1b65&_ss=r | PARENT:https://heroarts.com/search?page=6&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/Festive_Baulble_by_Ilina_Crouse_for_Hero_Arts_100x.jpg?v=1510119693
430 | https://heroarts.com/blogs/hero-arts-blog/june-my-monthly-hero-countdown-2-giveaway?_pos=6&_sid=f96bb1b65&_ss=r | PARENT:https://heroarts.com/search?page=6&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/HA_MMH6_stamped_beach_full_WM_100x.jpg?v=1527782505
430 | https://heroarts.com/blogs/hero-arts-blog/advent-calendar-extravaganza-with-taheerah-atchia?_pos=7&_sid=f96bb1b65&_ss=r | PARENT:https://heroarts.com/search?page=6&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/adventcalendarextravaganza600_100x.jpg?v=1500869427
430 | https://heroarts.com/blogs/hero-arts-blog/april-my-monthly-hero-countdown-idea-6-and-giveaway?_pos=8&_sid=f96bb1b65&_ss=r | PARENT:https://heroarts.com/search?page=6&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/combed-fiesta-closeup-by-ClarePrezzia-for-HeroArts_100x.jpg?v=1522381885
430 | https://heroarts.com/blogs/hero-arts-blog/grateful-challenge?_pos=9&_sid=f96bb1b65&_ss=r | PARENT:https://heroarts.com/search?page=6&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/lisa-nov-hero-full-woodbg600_100x.jpg?v=1541805949
430 | https://heroarts.com/blogs/hero-arts-blog/just-swinging-by?_pos=10&_sid=f96bb1b65&_ss=r | PARENT:https://heroarts.com/search?page=6&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/final_3_100x.JPG?v=1561603441
430 | https://heroarts.com/blogs/hero-arts-blog/october-my-monthly-hero-countdown-idea-3-giveaway-1?_pos=11&_sid=f96bb1b65&_ss=r | PARENT:https://heroarts.com/search?page=6&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/HA-MMHOct17CU_100x.jpg?v=1506691712
430 | https://heroarts.com/blogs/hero-arts-blog/september-my-monthly-hero-idea-6-giveaway?_pos=12&_sid=f96bb1b65&_ss=r | PARENT:https://heroarts.com/search?page=6&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/Sending_you_sunshine_close_up_by_Amy_Tsuruta_for_Hero_Arts_100x.jpg?v=1504281558
430 | https://heroarts.com/blogs/hero-arts-blog/video-blended-ink-backgrounds?_pos=13&_sid=f96bb1b65&_ss=r | PARENT:https://heroarts.com/search?page=6&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/love-thieves-close1-by-ClarePrezzia-for-HeroArts_100x.jpg?v=1517078303
430 | https://heroarts.com/blogs/hero-arts-blog/easy-painted-background?_pos=14&_sid=f96bb1b65&_ss=r | PARENT:https://heroarts.com/search?page=6&amp;q=infinity+dies | ELEMENT: Easy Painted Background
430 | https://heroarts.com/blogs/hero-arts-blog/february-my-monthly-hero-countdown-idea-1-giveaway-1?_pos=15&_sid=f96bb1b65&_ss=r | PARENT:https://heroarts.com/search?page=6&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/HA-MMHFebCountdown1CU_100x.jpg?v=1517146318
430 | https://heroarts.com/blogs/hero-arts-blog/july-my-monthly-hero-countdown-idea-5-giveaway-3?_pos=16&_sid=f96bb1b65&_ss=r | PARENT:https://heroarts.com/search?page=6&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/final_2_100x.JPG?v=1561606569
430 | https://heroarts.com/blogs/hero-arts-blog/snowy-trees?_pos=17&_sid=f96bb1b65&_ss=r | PARENT:https://heroarts.com/search?page=6&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/snowy-trees-by-Clare-Prezzia-for-Hero-Arts_100x.jpg?v=1500963873
430 | https://heroarts.com/blogs/hero-arts-blog/video-christmas-poster-and-santas-faces?_pos=18&_sid=f96bb1b65&_ss=r | PARENT:https://heroarts.com/search?page=6&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/IlinaCrouse-Christmas_Poster_600_100x.jpg?v=1511027448
430 | https://heroarts.com/blogs/hero-arts-blog/video-his-hers-watercolour-backgrounds?_pos=19&_sid=f96bb1b65&_ss=r | PARENT:https://heroarts.com/search?page=6&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/HA-WatercolourBackgroundsBothWater_100x.jpg?v=1500706826
430 | https://heroarts.com/blogs/hero-arts-blog/video-prismacolor-pencils-on-hero-arts-layering-papers?_pos=20&_sid=f96bb1b65&_ss=r | PARENT:https://heroarts.com/search?page=6&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/HA_pencil_video_square_WM_100x.jpg?v=1529277809
430 | https://heroarts.com/blogs/hero-arts-blog/awesome-add-ons-december-edition-1?_pos=21&_sid=f96bb1b65&_ss=r | PARENT:https://heroarts.com/search?page=6&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/MakeAWIsh_by_Ilina_Crouse_for_Hero_Arts-main_600_100x.jpg?v=1512446508
430 | https://heroarts.com/blogs/hero-arts-blog/july-my-monthly-hero-countdown-idea-giveaway?_pos=22&_sid=f96bb1b65&_ss=r | PARENT:https://heroarts.com/search?page=6&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/19.06.06_HA_MMH_1a_100x.jpg?v=1559883257
430 | https://heroarts.com/blogs/hero-arts-blog/video-impressionistic-stamping-with-liquid-watercolors?_pos=23&_sid=f96bb1b65&_ss=r | PARENT:https://heroarts.com/search?page=6&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/hawc2_100x.jpg?v=1519016485
430 | https://heroarts.com/blogs/hero-arts-blog/november-my-monthly-hero-is-here-giveaway?_pos=24&_sid=f96bb1b65&_ss=r | PARENT:https://heroarts.com/search?page=6&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/collage-nov2017-600_100x.jpg?v=1509985144
430 | https://heroarts.com/blogs/hero-arts-blog/november-my-monthly-hero-countdown-idea-2?_pos=25&_sid=f96bb1b65&_ss=r | PARENT:https://heroarts.com/search?page=6&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/MMH11_elf_WM_600_100x.jpg?v=1541101614
430 | https://heroarts.com/blogs/hero-arts-blog/season-of-wonder-blog-hop-giveaway?_pos=26&_sid=f96bb1b65&_ss=r | PARENT:https://heroarts.com/search?page=6&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/seasonofwonder_feat_100x.jpg?v=1534949591
430 | https://heroarts.com/blogs/hero-arts-blog/awesome-add-ons-july-edition-2?_pos=27&_sid=f96bb1b65&_ss=r | PARENT:https://heroarts.com/search?page=6&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/IMG_1878_100x.jpg?v=1533654117
430 | https://heroarts.com/blogs/hero-arts-blog/friend-friday-with-chameleon-week-2?_pos=28&_sid=f96bb1b65&_ss=r | PARENT:https://heroarts.com/search?page=6&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/HA_Nesting_Hearts1_Dec1616_JEN_600_100x.jpg?v=1500869693
430 | https://heroarts.com/blogs/hero-arts-blog/june-my-monthly-hero-idea-4-giveaway?_pos=29&_sid=f96bb1b65&_ss=r | PARENT:https://heroarts.com/search?page=6&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/EF56FDC9-1C24-45B8-BD41-62632B4FFA36_100x.JPEG?v=1559235007
430 | https://heroarts.com/blogs/hero-arts-blog/the-daily-marker-30-day-coloring-challenge-blog-hop-giveaways?_pos=30&_sid=f96bb1b65&_ss=r | PARENT:https://heroarts.com/search?page=6&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/ha1_9f6fe986-767c-4e89-ac6e-ebf4ddfd8b87_100x.jpg?v=1527819503
430 | https://heroarts.com/blogs/hero-arts-blog/december-my-monthly-hero-is-here-giveaway?_pos=31&_sid=f96bb1b65&_ss=r | PARENT:https://heroarts.com/search?page=6&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/collage-dec2017_100x.jpg?v=1512407415
430 | https://heroarts.com/blogs/hero-arts-blog/awesome-add-ons-may-addition?_pos=32&_sid=f96bb1b65&_ss=r | PARENT:https://heroarts.com/search?page=6&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/IMG_1189_100x.jpg?v=1525705086
430 | https://heroarts.com/blogs/hero-arts-blog/awesome-add-ons-september-edition?_pos=33&_sid=f96bb1b65&_ss=r | PARENT:https://heroarts.com/search?page=6&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/IMG_8812_100x.jpg?v=1536171839
430 | https://heroarts.com/blogs/hero-arts-blog/february2018-my-monthly-hero-countdown-2?_pos=34&_sid=f96bb1b65&_ss=r | PARENT:https://heroarts.com/search?page=6&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/HA_MMH_coral_bird_WM2_100x.jpg?v=1517542219
430 | https://heroarts.com/blogs/hero-arts-blog/wcmd-and-giveaway?_pos=35&_sid=f96bb1b65&_ss=r | PARENT:https://heroarts.com/search?page=6&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/Coffee_and_croisant_by_Ilina_Crouse_for_Hero_Arts_600_100x.jpg?v=1507353930
430 | https://heroarts.com/blogs/hero-arts-blog/watercolor-stamping-with-stencils?_pos=36&_sid=f96bb1b65&_ss=r | PARENT:https://heroarts.com/search?page=6&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/ha1-1000x1000_100x.jpg?v=1500704300
430 | https://heroarts.com/blogs/hero-arts-blog/november-2018-my-monthly-hero-is-here-giveaway?_pos=37&_sid=f96bb1b65&_ss=r | PARENT:https://heroarts.com/search?page=6&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/novmmh_feat_100x.jpg?v=1541436558
430 | https://heroarts.com/blogs/hero-arts-blog/laytons-legacy-blog-hop?_pos=38&_sid=f96bb1b65&_ss=r | PARENT:https://heroarts.com/search?page=6&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/HA_lea_lawson_blog_hop_both_WM_100x.jpg?v=1525716387
430 | https://heroarts.com/blogs/hero-arts-blog/seasons-givings-blog-hop?_pos=39&_sid=f96bb1b65&_ss=r | PARENT:https://heroarts.com/search?page=6&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/SeasonsGivingsSquare_100x.jpg?v=1546312912
430 | https://heroarts.com/blogs/hero-arts-blog/the-daily-marker-30-day-coloring-challenge-blog-hop?_pos=40&_sid=f96bb1b65&_ss=r | PARENT:https://heroarts.com/search?page=6&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/challenge_graphic-Mar16_plain-650-copy_100x.png?v=1500707162
430 | https://heroarts.com/blogs/hero-arts-blog/liquid-watercolors?_pos=41&_sid=f96bb1b65&_ss=r | PARENT:https://heroarts.com/search?page=6&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/liquidwatercolors_heroarts_600_100x.jpg?v=1521558922
430 | https://heroarts.com/blogs/hero-arts-blog/2017-summer-catalog-release-blog-hop-giveaway?_pos=42&_sid=f96bb1b65&_ss=r | PARENT:https://heroarts.com/search?page=6&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/Bloghop_600_100x.jpg?v=1500688263
430 | https://heroarts.com/blogs/hero-arts-blog/a-burst-of-kit-inspiration?_pos=43&_sid=f96bb1b65&_ss=r | PARENT:https://heroarts.com/search?page=6&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/mmh-ilina-group_100x.jpg?v=1500869649
430 | https://heroarts.com/blogs/hero-arts-blog/awesome-add-ons-december-edition-2?_pos=44&_sid=f96bb1b65&_ss=r | PARENT:https://heroarts.com/search?page=6&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/dream-wish-do-DA-600_100x.jpg?v=1543891414
430 | https://heroarts.com/blogs/hero-arts-blog/june-2019-my-monthly-hero-is-here-giveaway?_pos=45&_sid=f96bb1b65&_ss=r | PARENT:https://heroarts.com/search?page=6&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/june2019collage_feat_100x.jpg?v=1559441430
430 | https://heroarts.com/blogs/hero-arts-blog/may-2019-my-monthly-hero-is-here-giveaway?_pos=46&_sid=f96bb1b65&_ss=r | PARENT:https://heroarts.com/search?page=6&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/collage-may2019-feat_100x.jpg?v=1557152826
430 | https://heroarts.com/blogs/hero-arts-blog/march-2019-my-monthly-hero-is-here-giveaway?_pos=47&_sid=f96bb1b65&_ss=r | PARENT:https://heroarts.com/search?page=6&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/march2019mmh-collage-feat_100x.jpg?v=1551665016
430 | https://heroarts.com/blogs/hero-arts-blog/ways-to-use-sea-salt-reactive-ink-stamped-just-for-you-cards?_pos=48&_sid=f96bb1b65&_ss=r | PARENT:https://heroarts.com/search?page=6&amp;q=infinity+dies | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/HA_Stamped_Just_for_You_set_100x.jpg?v=1560185570
430 | https://heroarts.com/products/di338-envelope-fancy-die | PARENT:https://heroarts.com/blogs/hero-arts-blog/funny-valentines-tags | ELEMENT: Envelope Fancy Die
430 | https://heroarts.com/products/em602-self-adhesive-googly-eyes | PARENT:https://heroarts.com/blogs/hero-arts-blog/funny-valentines-tags | ELEMENT: googly eyes
430 | https://heroarts.com/blogs/hero-arts-blog/inspired-by-postage | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/valentines | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/IMG_3051_featured_100x.jpg?v=1548417046
430 | https://heroarts.com/blogs/hero-arts-blog/stealing-my-heart | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/valentines | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/HA_Stealing_My_Heart_1_100x.jpg?v=1544921641
430 | https://heroarts.com/blogs/hero-arts-blog/stealing-my-heart#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/valentines | ELEMENT: 12 Comments
430 | https://heroarts.com/products/cm191-4x6-autumn-trees | PARENT:https://heroarts.com/blogs/hero-arts-blog/video-fall-blessings-with-color-layering-autumn-tree | ELEMENT: Color Layering Autumn Tree stamp set
430 | https://heroarts.com/products/sa062-long-leaves-stencil | PARENT:https://heroarts.com/blogs/hero-arts-blog/video-fall-blessings-with-color-layering-autumn-tree | ELEMENT: Long Leaves stencil
430 | https://heroarts.com/blogs/hero-arts-blog/tagged/graduation | PARENT:https://heroarts.com/blogs/hero-arts-blog/video-graduation-card-with-paper-layering-star-stamping-background-tips | ELEMENT: Graduation
430 | https://heroarts.com/products/di356-color-layering-poppy-frame-cuts | PARENT:https://heroarts.com/blogs/hero-arts-blog/video-friendship-birthday-poppy-cards-color-layering-with-yana-series | ELEMENT: coordinating dies
430 | https://heroarts.com/products/ps769-decorative-woodgrain-a2-envelopes-8 | PARENT:https://heroarts.com/blogs/hero-arts-blog/video-friendship-birthday-poppy-cards-color-layering-with-yana-series | ELEMENT: Hero Arts Woodgrain Envelopes
430 | https://heroarts.com/products/cm328-color-layering-sleepy-moon | PARENT:https://heroarts.com/blogs/hero-arts-blog/video-color-layering-moon-cards-color-layering-with-yana-series | ELEMENT: Color Layering Sleepy Moon stamp set
430 | https://heroarts.com/products/di613-color-layering-sleepy-moon-frame-cuts | PARENT:https://heroarts.com/blogs/hero-arts-blog/video-color-layering-moon-cards-color-layering-with-yana-series | ELEMENT: coordinating dies
430 | https://heroarts.com/products/cm265-color-layering-mountain-lion | PARENT:https://heroarts.com/blogs/hero-arts-blog/video-color-layering-mountain-lion-cards-color-layering-with-yana-series | ELEMENT: Color Layering Mountain Lion
430 | https://heroarts.com/products/di516-mountain-lion-frame-cuts-b | PARENT:https://heroarts.com/blogs/hero-arts-blog/video-color-layering-mountain-lion-cards-color-layering-with-yana-series | ELEMENT: coordinating die
430 | https://heroarts.com/blogs/hero-arts-blog/video-color-layering-armadillo-cards-color-layering-with-yana-series | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/color-layering-with-yana?page=2 | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/yana-smakula-Hero-Arts-Color-Layering-Armadillo-1h-sw_100x.jpg?v=1528279386
430 | https://heroarts.com/blogs/hero-arts-blog/video-color-layering-armadillo-cards-color-layering-with-yana-series#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/color-layering-with-yana?page=2 | ELEMENT: 8 Comments
430 | https://heroarts.com/blogs/hero-arts-blog/video-color-layering-mangrove-cards-color-layering-with-yana-series | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/color-layering-with-yana?page=2 | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/yana-smakula-2017-Hero-Arts-Color-Layering-Mangrove-Group-1sw_100x.jpg?v=1518142124
430 | https://heroarts.com/blogs/hero-arts-blog/video-color-layering-mangrove-cards-color-layering-with-yana-series#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/color-layering-with-yana?page=2 | ELEMENT: 14 Comments
430 | https://heroarts.com/blogs/hero-arts-blog/tagged/color-layering-with-yana?page=1 | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/color-layering-with-yana?page=2 | ELEMENT: &laquo; Previous
430 | https://heroarts.com/products/g6251-seasons-greetings-script | PARENT:https://heroarts.com/blogs/hero-arts-blog/a-scripted-holiday#comments | ELEMENT: Season’s Greetings Script
430 | https://heroarts.com/products/s6175-berry-background | PARENT:https://heroarts.com/blogs/hero-arts-blog/a-scripted-holiday#comments | ELEMENT: Berry Background
430 | https://heroarts.com/products/g6250-merry-christmas-script | PARENT:https://heroarts.com/blogs/hero-arts-blog/a-scripted-holiday#comments | ELEMENT: Merry Christmas Script
430 | https://heroarts.com/products/h6247-seal-family | PARENT:https://heroarts.com/blogs/hero-arts-blog/dream-big#comments | ELEMENT: Seal Family
430 | https://heroarts.com/collections/sequins/products/ch308-winter-sequin-mix | PARENT:https://heroarts.com/blogs/hero-arts-blog/dream-big#comments | ELEMENT: Winter Sequin Mix
430 | https://heroarts.com/blogs/hero-arts-blog/jump-start-the-holidays-blog-hop?page=2 | PARENT:https://heroarts.com/blogs/hero-arts-blog/jump-start-the-holidays-blog-hop#comments | ELEMENT: Next &raquo;
430 | https://heroarts.com/products/dc216-jingle-all-the-way-stamp-cut | PARENT:https://heroarts.com/blogs/hero-arts-blog/video-winter-holiday-shaker-card-by-may-park#comments | ELEMENT: Jingle All the Way
430 | https://heroarts.com/products/cm186-4x6-color-layering-joy-message | PARENT:https://heroarts.com/blogs/hero-arts-blog/video-winter-holiday-shaker-card-by-may-park#comments | ELEMENT: Color Layering Joy Message
430 | https://heroarts.com/blogs/hero-arts-blog/a-thanksgiving-table | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/2017-wintertime-fun-catalog?page=3 | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/HA_ThanksgivingTable2_JEN_600_100x.png?v=1507690413
430 | https://heroarts.com/blogs/hero-arts-blog/joy-to-the-world | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/2017-wintertime-fun-catalog?page=3 | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/JoyToTheWorld_101017_2_100x.jpg?v=1507599302
